add_soliton,num_solitons,base_soliton_angle,angle_jitter_deg,shot_photons,read_noise_std,gaussian_sigma,pixel_size,propagation_distance,phase_scale,blend,base_gain_low,base_gain_high,overexposure_prob,overexposure_gain_low,overexposure_gain_high,shift_i,shift_j,shift_prob,soliton_depth,soliton_width_px,fringe_gain,fringe_period_px,fringe_decay_px,fringe_phase,side_antisym,side_antisym_scale_px,diagonal_antisym,diagonal_antisym_scale_px,diagonal_angle_rad,y_fade_px,y_fade_power,disc_real_prob
True,1,0.0,0.9513629674911499,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002983876969665289,0.8999607563018799,0.8999686241149902,1.1193771362304688,1.1195439100265503,0.9996670484542847,1.1200000047683716,1.4199999570846558,-0.4624439477920532,-0.7918808460235596,2.0719421911508107e-07,0.8200199007987976,1.4000827074050903,0.80003422498703,11.00016975402832,5.258912563323975,0.01603493094444275,0.8420639038085938,9.0,-0.399284690618515,15.0,0.0,25.000776290893555,1.899999976158142,0.7874067425727844
False,0,0.0,0.9559195041656494,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029877200722694397,0.8999754786491394,0.8999758958816528,1.119530200958252,1.119604229927063,0.9996519088745117,1.1200000047683716,1.4199999570846558,-0.6629103422164917,-0.6011412143707275,1.415163239926187e-07,0.8200128078460693,1.4000768661499023,0.800030529499054,11.000129699707031,5.2187886238098145,0.01615215465426445,0.8432189226150513,9.0,-0.399373322725296,15.0,0.0,25.000646591186523,1.899999976158142,0.7860140800476074
True,1,0.0,0.9612952470779419,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029939902015030384,0.899989902973175,0.8999922871589661,1.1197383403778076,1.119796633720398,0.9999116659164429,1.1200000047683716,1.4199999570846558,-0.698489785194397,-0.8806451559066772,1.9897061775964175e-08,0.820003867149353,1.4000173807144165,0.80000901222229,11.000036239624023,5.138362884521484,0.016853664070367813,0.8470562696456909,9.0,-0.3997562825679779,15.0,0.0,25.000160217285156,1.899999976158142,0.7844057679176331
False,0,0.0,0.9165585041046143,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029820590279996395,0.8999205231666565,0.8999437689781189,1.1191446781158447,1.119266152381897,0.9993929862976074,1.1200000047683716,1.4199999570846558,-0.6895099878311157,-0.5924724340438843,4.5993479602657317e-07,0.8200292587280273,1.400205373764038,0.8000855445861816,11.00024700164795,5.28737735748291,0.014819342643022537,0.8390125036239624,9.0,-0.39886924624443054,15.0,0.0,25.00171661376953,1.899999976158142,0.7836040258407593
False,0,0.0,0.9590758085250854,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002989546861499548,0.8999823331832886,0.8999844193458557,1.119499683380127,1.1196770668029785,0.9998382329940796,1.1200000047683716,1.4199999570846558,-0.5157275199890137,-0.8330050706863403,4.059696578906369e-08,0.8200069665908813,1.400039553642273,0.8000189661979675,11.00007438659668,5.168127059936523,0.016102463006973267,0.8446024656295776,9.0,-0.39961183071136475,15.0,0.0,25.00034523010254,1.899999976158142,0.7831504344940186
True,1,0.0,0.9165714979171753,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029753861017525196,0.8998821973800659,0.8998990058898926,1.11867356300354,1.1190521717071533,0.9989744424819946,1.1200000047683716,1.4199999570846558,-0.5483371019363403,-0.48406291007995605,1.1883663546541356e-06,0.8200562596321106,1.400347113609314,0.8001471757888794,11.000448226928711,5.283236026763916,0.01455489918589592,0.8361189365386963,9.0,-0.3983486592769623,15.0,0.0,25.002307891845703,1.899999976158142,0.7830301523208618
False,0,0.0,0.9264709949493408,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029680156148970127,0.8999141454696655,0.8999212384223938,1.1188507080078125,1.119041085243225,0.9991759657859802,1.1200000047683716,1.4199999570846558,-0.5068154335021973,-0.7110257148742676,6.577427029696992e-07,0.8200531601905823,1.4002962112426758,0.8001155853271484,11.00040340423584,5.294302940368652,0.014995086938142776,0.831551194190979,9.0,-0.39834606647491455,15.0,0.0,25.001850128173828,1.899999976158142,0.780640721321106
True,1,0.0,0.875769853591919,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002961397171020508,0.8997759819030762,0.8997893929481506,1.1177990436553955,1.1180734634399414,0.9979811310768127,1.1200000047683716,1.4199999570846558,-0.44717204570770264,-0.5169346332550049,3.6414078294910723e-06,0.8201126456260681,1.400781512260437,0.8003305196762085,11.001205444335938,5.387001991271973,0.013884078711271286,0.8224667310714722,9.0,-0.39600640535354614,15.0,0.0,25.006933212280273,1.899999976158142,0.7793562412261963
False,0,0.0,0.9700521230697632,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029852217994630337,0.8999708890914917,0.8999712467193604,1.1194735765457153,1.119572401046753,0.9996763467788696,1.1200000047683716,1.4199999570846558,-0.5353468656539917,-0.7137160301208496,1.0459210386670748e-07,0.8200134634971619,1.4000787734985352,0.8000317811965942,11.000125885009766,5.2189040184021,0.015965569764375687,0.8437995910644531,9.0,-0.3994635343551636,15.0,0.0,25.000553131103516,1.899999976158142,0.7791162133216858
True,1,0.0,0.916434645652771,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029711141251027584,0.8998367786407471,0.8998548984527588,1.1184499263763428,1.1187208890914917,0.9986149072647095,1.1200000047683716,1.4199999570846558,-0.5609840154647827,-0.621758222579956,1.391559635521844e-06,0.8200652003288269,1.4004218578338623,0.800169825553894,11.000679969787598,5.330996990203857,0.013401705771684647,0.8334791660308838,9.0,-0.397817999124527,15.0,0.0,25.003023147583008,1.899999976158142,0.7783013582229614
False,0,0.0,0.9316211938858032,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029890257865190506,0.899978518486023,0.8999764919281006,1.1195158958435059,1.1196047067642212,0.9997515082359314,1.1200000047683716,1.4199999570846558,-0.5566662549972534,-0.760574460029602,8.635991832761647e-08,0.8200093507766724,1.4000487327575684,0.8000246286392212,11.000083923339844,5.18182373046875,0.0160481296479702,0.8439681529998779,9.0,-0.39945152401924133,15.0,0.0,25.000375747680664,1.899999976158142,0.7779360413551331
True,1,0.0,0.948021650314331,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029804962687194347,0.8999221324920654,0.8999173641204834,1.118950366973877,1.1192148923873901,0.9994248151779175,1.1200000047683716,1.4199999570846558,-0.3995407819747925,-0.668365478515625,5.836951686433167e-07,0.8200390934944153,1.4002224206924438,0.8000843524932861,11.000268936157227,5.261552810668945,0.015678122639656067,0.838404655456543,9.0,-0.39894410967826843,15.0,0.0,25.001480102539062,1.899999976158142,0.7778457999229431
False,0,0.0,0.8867487907409668,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002957567572593689,0.8997137546539307,0.8997719287872314,1.1176657676696777,1.1181015968322754,0.9977213740348816,1.1200000047683716,1.4199999570846558,-0.528772234916687,-0.5313608646392822,3.7040347251604544e-06,0.8201152682304382,1.4008619785308838,0.8002841472625732,11.001204490661621,5.402249336242676,0.01401977613568306,0.8266525268554688,9.0,-0.3967669904232025,15.0,0.0,25.006046295166016,1.899999976158142,0.7776621580123901
False,0,0.0,0.9172077178955078,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002978839911520481,0.899860143661499,0.8998796939849854,1.1182260513305664,1.1187669038772583,0.9989456534385681,1.1200000047683716,1.4199999570846558,-0.6148799657821655,-0.6924811601638794,1.1701746416292735e-06,0.8200628757476807,1.4003554582595825,0.8001455068588257,11.000566482543945,5.345325946807861,0.014726288616657257,0.8350675106048584,9.0,-0.3980729579925537,15.0,0.0,25.002843856811523,1.899999976158142,0.7775765657424927
True,1,0.0,0.953040361404419,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029937890358269215,0.8999843001365662,0.8999838829040527,1.1196609735488892,1.1197373867034912,0.9997971653938293,1.1200000047683716,1.4199999570846558,-0.7730289697647095,-0.5927714109420776,4.646402729235888e-08,0.8200051784515381,1.4000351428985596,0.8000186681747437,11.000054359436035,5.159882068634033,0.01651887595653534,0.8457188606262207,9.0,-0.39968475699424744,15.0,0.0,25.000307083129883,1.899999976158142,0.7769415378570557
True,1,0.0,0.9739445447921753,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029942598193883896,0.8999895453453064,0.8999901413917542,1.119783639907837,1.1197872161865234,0.9998948574066162,1.1200000047683716,1.4199999570846558,-0.9770728349685669,-0.6748563051223755,2.2299341040366016e-08,0.8200040459632874,1.4000204801559448,0.8000126481056213,11.000031471252441,5.139459609985352,0.016558274626731873,0.8465842008590698,9.0,-0.3997456431388855,15.0,0.0,25.000207901000977,1.899999976158142,0.7740107178688049
False,0,0.0,0.9695909023284912,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029916793573647738,0.8999862670898438,0.8999883532524109,1.1196938753128052,1.1197656393051147,0.9998875856399536,1.1200000047683716,1.4199999570846558,-0.8102782964706421,-0.8316153287887573,2.932334020044891e-08,0.8200048208236694,1.4000239372253418,0.800011396408081,11.000045776367188,5.175624847412109,0.016366783529520035,0.8460230827331543,9.0,-0.39970171451568604,15.0,0.0,25.000215530395508,1.899999976158142,0.7739300727844238
False,0,0.0,0.9481178522109985,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029880967922508717,0.8999782800674438,0.8999794721603394,1.1194946765899658,1.1196335554122925,0.9997033476829529,1.1200000047683716,1.4199999570846558,-0.47869372367858887,-0.7445733547210693,7.747020447368413e-08,0.8200103044509888,1.4000487327575684,0.8000259399414062,11.000101089477539,5.194495677947998,0.015969008207321167,0.842939019203186,9.0,-0.39944761991500854,15.0,0.0,25.00046157836914,1.899999976158142,0.773047149181366
False,0,0.0,0.9048489332199097,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029756478033959866,0.899895429611206,0.8998842835426331,1.1187894344329834,1.1188560724258423,0.9990755319595337,1.1200000047683716,1.4199999570846558,-0.37944352626800537,-0.7037191390991211,1.0622657100611832e-06,0.8200567364692688,1.4003117084503174,0.8001483082771301,11.000414848327637,5.287868976593018,0.014233507215976715,0.8350948095321655,9.0,-0.398351788520813,15.0,0.0,25.002626419067383,1.899999976158142,0.7713534832000732
False,0,0.0,0.9536120891571045,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029845116659998894,0.89996337890625,0.8999660015106201,1.1194041967391968,1.1194872856140137,0.9996191263198853,1.1200000047683716,1.4199999570846558,-0.6035480499267578,-0.6112726926803589,1.973864129922731e-07,0.820016622543335,1.4001154899597168,0.800050675868988,11.000155448913574,5.246190547943115,0.016155894845724106,0.8403860330581665,9.0,-0.39919668436050415,15.0,0.0,25.000810623168945,1.899999976158142,0.7705044150352478
False,0,0.0,0.8828744888305664,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002963440027087927,0.8997483253479004,0.8998103737831116,1.1179990768432617,1.1183314323425293,0.9983440637588501,1.1200000047683716,1.4199999570846558,-0.6588461399078369,-0.7113360166549683,3.1113042950892122e-06,0.8200989365577698,1.4006754159927368,0.8002106547355652,11.00088882446289,5.405831813812256,0.01345980167388916,0.8292890787124634,9.0,-0.3973141610622406,15.0,0.0,25.004175186157227,1.899999976158142,0.7699017524719238
True,2,0.0,0.9109848737716675,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002968723187223077,0.8998203873634338,0.8998556733131409,1.1183592081069946,1.1185283660888672,0.9987125396728516,1.1200000047683716,1.4199999570846558,-0.5632069110870361,-0.7079634666442871,1.688271595412516e-06,0.8200662732124329,1.4004608392715454,0.8001732230186462,11.00065803527832,5.351658821105957,0.014538183808326721,0.832534670829773,9.0,-0.39790651202201843,15.0,0.0,25.003801345825195,1.899999976158142,0.768323540687561
False,0,0.0,0.9751038551330566,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002995222806930542,0.8999931812286377,0.8999931812286377,1.1198151111602783,1.1198230981826782,0.999896764755249,1.1200000047683716,1.4199999570846558,-0.6441137790679932,-0.7795208692550659,1.451516329353808e-08,0.8200027942657471,1.4000154733657837,0.8000068068504333,11.000021934509277,5.097586631774902,0.017063520848751068,0.8473347425460815,9.0,-0.39983853697776794,15.0,0.0,25.000089645385742,1.899999976158142,0.7677035927772522
False,0,0.0,0.940902829170227,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029820818454027176,0.8999416828155518,0.8999490141868591,1.1191819906234741,1.1193439960479736,0.9994021654129028,1.1200000047683716,1.4199999570846558,-0.42574775218963623,-0.7058253288269043,3.3405760291316255e-07,0.820024847984314,1.4001562595367432,0.8000723719596863,11.00021743774414,5.316254138946533,0.015006572008132935,0.8395752906799316,9.0,-0.39915114641189575,15.0,0.0,25.001224517822266,1.899999976158142,0.7663955688476562
False,0,0.0,0.9144920110702515,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002957708202302456,0.8998028039932251,0.899806022644043,1.1178507804870605,1.118427038192749,0.998318076133728,1.1200000047683716,1.4199999570846558,-0.3640761375427246,-0.47294676303863525,2.1121015834069112e-06,0.820095956325531,1.4007080793380737,0.8002886772155762,11.00088119506836,5.445617198944092,0.013616617769002914,0.8221505880355835,9.0,-0.3968416452407837,15.0,0.0,25.0050106048584,1.899999976158142,0.7660733461380005
True,1,0.0,0.9464360475540161,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029910318553447723,0.8999840617179871,0.899986982345581,1.1196523904800415,1.1197147369384766,0.9998371601104736,1.1200000047683716,1.4199999570846558,-0.6583108901977539,-0.774716854095459,3.877911325389505e-08,0.8200055956840515,1.4000383615493774,0.8000198602676392,11.00004768371582,5.143777370452881,0.016189254820346832,0.8452688455581665,9.0,-0.39960452914237976,15.0,0.0,25.00031089782715,1.899999976158142,0.7647266387939453
False,0,0.0,0.9525004625320435,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029746047221124172,0.8999003171920776,0.899905800819397,1.1190242767333984,1.1189992427825928,0.9990216493606567,1.1200000047683716,1.4199999570846558,-0.5890002250671387,-0.7222633361816406,7.17945965789113e-07,0.8200476169586182,1.400272011756897,0.8000961542129517,11.000362396240234,5.352259635925293,0.014891784638166428,0.8331323862075806,9.0,-0.3985157907009125,15.0,0.0,25.00191879272461,1.899999976158142,0.7641099095344543
True,1,0.0,0.9329063892364502,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002985134720802307,0.8999581336975098,0.8999547958374023,1.1192700862884521,1.1194862127304077,0.9995312690734863,1.1200000047683716,1.4199999570846558,-0.4630753993988037,-0.7525050640106201,2.87798627596203e-07,0.8200212717056274,1.4001193046569824,0.8000523447990417,11.000189781188965,5.239978790283203,0.015667378902435303,0.8423905372619629,9.0,-0.39927560091018677,15.0,0.0,25.001129150390625,1.899999976158142,0.7629472613334656
True,2,0.0,0.9151384830474854,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029774396680295467,0.8999184370040894,0.8999172449111938,1.1188968420028687,1.1190547943115234,0.9991912245750427,1.1200000047683716,1.4199999570846558,-0.4467383623123169,-0.5440660715103149,5.974834493827075e-07,0.8200421333312988,1.4002131223678589,0.8000908493995667,11.00039291381836,5.3385090827941895,0.014531191438436508,0.8368293046951294,9.0,-0.39852118492126465,15.0,0.0,25.001750946044922,1.899999976158142,0.7625270485877991
True,2,0.0,0.9826020002365112,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002996282186359167,0.8999959230422974,0.8999971151351929,1.119861364364624,1.119924545288086,0.9999442100524902,1.1200000047683716,1.4199999570846558,-0.601062536239624,-0.9718962907791138,4.628004202089642e-09,0.8200017809867859,1.4000086784362793,0.8000036478042603,11.000011444091797,5.082146644592285,0.01756468042731285,0.8482624292373657,9.0,-0.3998885452747345,15.0,0.0,25.000059127807617,1.899999976158142,0.7623856067657471
True,1,0.0,0.9371809959411621,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029797679744660854,0.8999532461166382,0.8999634385108948,1.1190868616104126,1.1192632913589478,0.9995348453521729,1.1200000047683716,1.4199999570846558,-0.5575047731399536,-0.8256527185440063,2.664945952801645e-07,0.8200221061706543,1.4001421928405762,0.8000566959381104,11.00022029876709,5.24088191986084,0.015262607485055923,0.8389474153518677,9.0,-0.39860183000564575,15.0,0.0,25.00092315673828,1.899999976158142,0.7621156573295593
True,1,0.0,0.9711036682128906,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002992624882608652,0.8999919891357422,0.8999944925308228,1.1198163032531738,1.1198326349258423,0.9999098777770996,1.1200000047683716,1.4199999570846558,-0.8066160678863525,-0.8106340169906616,1.3533027143353138e-08,0.8200030326843262,1.4000188112258911,0.8000077605247498,11.000021934509277,5.123085975646973,0.016560014337301254,0.8463033437728882,9.0,-0.3997437059879303,15.0,0.0,25.00014877319336,1.899999976158142,0.7614782452583313
